Open,High,Low,Close,Volume
121.784,121.967,121.748,121.771,0
121.829,121.867,121.603,121.614,0
121.618,121.664,121.5,121.552,0
121.549,121.577,121.461,121.474,0
121.472,121.551,121.465,121.533,0
121.533,121.533,121.334,121.397,0
121.394,121.444,121.358,121.428,0
121.428,121.468,121.353,121.361,0
121.274,121.469,121.169,121.461,0
121.461,121.467,121.398,121.44,0
121.439,121.472,121.429,121.452,0
121.451,121.58,121.409,121.514,0
121.512,121.561,121.418,121.443,0
121.443,121.509,121.427,121.433,0
121.432,121.488,121.414,121.463,0
121.462,121.471,121.403,121.442,0
121.442,121.594,121.43,121.588,0
121.585,121.595,121.446,121.492,0
121.491,121.506,121.345,121.464,0
121.463,121.496,121.286,121.3,0
121.3,121.485,121.253,121.455,0
121.456,121.509,121.375,121.466,0
121.468,121.641,121.423,121.614,0
121.614,121.644,121.531,121.576,0
121.576,121.716,121.489,121.499,0
121.498,121.521,121.255,121.36,0
121.359,121.524,121.339,121.486,0
121.486,121.496,121.342,121.386,0
121.387,121.476,121.341,121.47,0
121.468,121.491,121.34,121.341,0
121.339,121.36,121.231,121.238,0
121.238,121.249,121.18,121.201,0
121.201,121.279,121.093,121.227,0
121.227,121.273,121.197,121.26,0
121.257,121.323,121.255,121.283,0
121.287,121.435,121.253,121.366,0
121.365,121.435,121.331,121.358,0
121.358,121.404,121.321,121.387,0
121.387,121.405,121.355,121.368,0
121.368,121.376,121.227,121.242,0
121.242,121.349,121.242,121.286,0
121.286,121.29,121.128,121.265,0
121.263,121.372,121.222,121.33,0
121.332,121.389,121.293,121.329,0
121.333,121.352,121.21,121.277,0
121.278,121.386,121.173,121.355,0
121.357,121.436,121.296,121.376,0
121.377,121.442,121.323,121.405,0
121.405,121.824,121.389,121.786,0
121.787,121.881,121.75,121.781,0
121.783,121.796,121.602,121.651,0
121.65,121.815,121.618,121.631,0
121.628,121.658,121.527,121.557,0
121.554,121.58,121.519,121.522,0
121.521,121.571,121.48,121.508,0
121.507,121.566,121.5,121.509,0
121.5,121.6,121.478,121.578,0
121.578,121.591,121.525,121.577,0
121.578,121.67,121.557,121.63,0
121.631,121.69,121.532,121.598,0
121.601,121.701,121.57,121.676,0
121.676,121.775,121.657,121.759,0
121.759,121.876,121.713,121.855,0
121.854,121.961,121.849,121.917,0
121.916,121.963,121.865,121.905,0
121.906,121.915,121.741,121.803,0
121.804,121.866,121.527,121.575,0
121.579,121.618,121.507,121.548,0
121.551,121.62,121.491,121.574,0
121.574,121.622,121.511,121.549,0
121.554,121.716,121.516,121.694,0
121.696,121.741,121.576,121.615,0
121.615,121.693,121.289,121.335,0
121.338,121.447,121.119,121.161,0
121.16,121.212,121.099,121.182,0
121.182,121.237,121.126,121.155,0
121.154,121.154,121.068,121.1,0
121.098,121.155,121.083,121.1,0
121.099,121.107,120.955,120.959,0
120.961,120.994,120.898,120.969,0
120.925,121.015,120.898,120.976,0
120.978,121.009,120.926,120.997,0
120.997,121.057,120.981,121.047,0
121.05,121.065,120.695,120.726,0
120.726,120.77,120.668,120.704,0
120.705,120.715,120.658,120.69,0
120.69,120.698,120.63,120.647,0
120.647,120.66,120.521,120.535,0
120.537,120.573,120.444,120.463,0
120.467,120.52,120.297,120.36,0
120.36,120.539,120.268,120.506,0
120.505,120.599,120.445,120.482,0
120.482,120.606,120.459,120.576,0
120.576,120.655,120.532,120.608,0
120.608,120.695,120.58,120.601,0
120.606,120.62,120.433,120.6,0
120.597,120.782,120.591,120.666,0
120.665,120.855,120.624,120.831,0
120.83,120.859,120.751,120.829,0
120.829,120.851,120.722,120.8,0
120.8,120.86,120.78,120.849,0
120.849,120.881,120.813,120.819,0
120.819,120.86,120.789,120.833,0
120.832,120.869,120.756,120.774,0
120.749,120.846,120.749,120.846,0
120.843,120.962,120.83,120.951,0
120.956,120.97,120.863,120.905,0
120.906,120.961,120.82,120.893,0
120.894,120.995,120.872,120.924,0
120.926,121.004,120.893,120.941,0
120.941,121.04,120.936,121.001,0
121.001,121.023,120.96,121.003,0
121.003,121.175,120.985,121.12,0
121.121,121.2,121.048,121.159,0
121.16,121.194,121.013,121.097,0
121.098,121.138,121.024,121.069,0
121.071,121.229,121.006,121.218,0
121.218,121.346,121.211,121.303,0
121.303,121.396,121.287,121.384,0
121.384,121.483,121.382,121.408,0
121.41,121.807,121.41,121.777,0
121.78,121.963,121.753,121.928,0
121.925,121.96,121.838,121.845,0
121.846,121.935,121.805,121.826,0
121.829,121.926,121.808,121.925,0
121.925,121.937,121.782,121.787,0
121.788,121.827,121.653,121.703,0
121.704,121.714,121.628,121.704,0
121.703,121.75,121.65,121.718,0
121.724,121.764,121.673,121.733,0
121.733,121.783,121.694,121.708,0
121.709,121.833,121.651,121.669,0
121.671,121.701,121.529,121.598,0
121.598,121.616,121.483,121.537,0
121.538,121.562,121.466,121.538,0
121.537,121.661,121.508,121.659,0
121.659,121.696,121.57,121.58,0
121.579,121.767,121.573,121.718,0
121.723,121.724,121.481,121.551,0
121.551,121.845,121.545,121.804,0
121.808,121.968,121.783,121.929,0
121.927,122.144,121.891,122.116,0
122.111,122.223,122.07,122.159,0
122.162,122.221,121.991,122.078,0
122.08,122.234,121.975,122.217,0
122.216,122.319,122.133,122.24,0
122.243,122.294,122.169,122.272,0
122.27,122.297,122.22,122.236,0
122.237,122.255,122.105,122.183,0
122.182,122.222,122.131,122.137,0
122.138,122.201,122.1,122.168,0
122.166,122.262,122.163,122.229,0
122.225,122.278,122.128,122.242,0
122.242,122.412,122.242,122.375,0
122.375,122.4,122.29,122.367,0
122.37,122.468,122.34,122.456,0
122.458,122.498,122.337,122.381,0
122.377,122.379,122.272,122.324,0
122.324,122.327,122.238,122.281,0
122.28,122.289,122.204,122.227,0
122.225,122.287,122.184,122.28,0
122.28,122.352,122.224,122.233,0
122.236,122.374,122.1,122.346,0
122.348,122.456,122.226,122.264,0
122.262,122.268,122.163,122.193,0
122.193,122.356,122.171,122.299,0
122.301,122.394,122.248,122.256,0
122.256,122.274,122.104,122.143,0
122.146,122.203,121.975,121.989,0
121.989,122.014,121.821,121.973,0
121.971,122.1,121.921,121.95,0
121.95,122.03,121.903,121.988,0
121.99,121.997,121.927,121.988,0
121.988,122.038,121.925,121.988,0
121.985,122.041,121.949,122.005,0
122.007,122.047,121.983,122.02,0
121.997,122.068,121.924,122.059,0
122.051,122.062,122.003,122.011,0
122.013,122.082,121.998,122.047,0
122.047,122.139,121.936,122.096,0
122.095,122.128,122.028,122.079,0
122.081,122.132,121.901,121.963,0
121.964,122.022,121.952,121.997,0
121.997,122.001,121.89,121.9,0
121.902,121.948,121.845,121.944,0
121.943,121.962,121.813,121.897,0
121.897,122.047,121.889,122.009,0
122.009,122.099,121.913,121.952,0
121.953,122.021,121.937,121.947,0
121.947,122.094,121.912,122.072,0
122.071,122.263,122.059,122.225,0
122.228,122.39,122.201,122.283,0
122.276,122.474,122.173,122.442,0
122.44,122.501,122.366,122.454,0
122.455,122.461,122.354,122.386,0
122.386,122.423,122.281,122.297,0
122.297,122.309,122.071,122.143,0
122.142,122.216,122.097,122.173,0
122.174,122.201,122.111,122.173,0
122.173,122.177,122.088,122.093,0
122.085,122.129,121.99,122.048,0
122.048,122.176,122.027,122.174,0
122.174,122.19,122.143,122.174,0
122.175,122.299,122.082,122.125,0
122.125,122.126,122.02,122.07,0
122.07,122.141,122.041,122.106,0
122.106,122.166,122.078,122.153,0
122.154,122.172,122.014,122.06,0
122.062,122.075,121.981,122.007,0
122.007,122.093,121.962,122.013,0
122.011,122.081,121.931,122.008,0
122.01,122.335,121.982,122.312,0
122.311,122.418,122.285,122.296,0
122.296,122.44,122.254,122.438,0
122.436,122.476,122.378,122.455,0
122.46,122.53,122.434,122.457,0
122.458,122.563,122.433,122.498,0
122.498,122.575,122.36,122.38,0
122.379,122.467,122.353,122.455,0
122.455,122.462,122.374,122.389,0
122.39,122.442,122.371,122.384,0
122.384,122.392,122.325,122.325,0
122.322,122.372,122.303,122.337,0
122.336,122.367,122.269,122.269,0
122.042,122.365,122.042,122.284,0
122.282,122.514,122.244,122.387,0
122.387,122.562,122.377,122.545,0
122.546,122.789,122.393,122.659,0
122.652,122.679,122.519,122.54,0
122.54,122.663,122.521,122.609,0
122.609,122.654,122.537,122.588,0
122.592,122.728,122.551,122.728,0
122.732,122.885,122.669,122.87,0
122.871,122.973,122.83,122.881,0
122.881,122.884,122.695,122.761,0
122.762,122.882,122.662,122.819,0
122.816,122.847,122.722,122.846,0
122.845,122.862,122.669,122.698,0
122.698,122.773,122.572,122.583,0
122.582,122.648,122.348,122.369,0
122.37,122.456,122.256,122.361,0
122.358,122.64,122.279,122.606,0
122.604,122.756,122.594,122.677,0
122.677,122.707,122.612,122.702,0
122.702,122.785,122.692,122.724,0
122.724,122.77,122.696,122.76,0
122.76,122.853,122.755,122.843,0
122.842,122.845,122.774,122.786,0
122.792,122.803,122.67,122.745,0
122.751,122.803,122.725,122.769,0
122.77,122.88,122.77,122.801,0
122.801,122.869,122.751,122.816,0
122.816,122.899,122.789,122.844,0
122.844,122.889,122.807,122.861,0
122.861,122.921,122.675,122.723,0
122.725,122.744,122.609,122.687,0
122.687,122.852,122.653,122.834,0
122.833,122.921,122.774,122.821,0
122.82,123.022,122.73,122.815,0
122.819,122.824,122.64,122.786,0
122.786,122.801,122.635,122.734,0
122.733,122.884,122.69,122.712,0
122.715,122.759,122.652,122.667,0
122.666,122.728,122.602,122.612,0
122.614,122.689,122.47,122.625,0
122.627,122.831,122.572,122.812,0
122.808,122.895,122.744,122.786,0
122.787,122.965,122.764,122.935,0
122.935,123.134,122.892,123.087,0
123.087,123.159,123.075,123.131,0
123.13,123.172,123.042,123.09,0
123.093,123.131,123.053,123.114,0
123.111,123.159,123.04,123.148,0
123.148,123.252,123.136,123.246,0
123.25,123.294,123.198,123.232,0
123.233,123.279,123.157,123.199,0
123.198,123.266,123.179,123.201,0
123.202,123.282,123.154,123.259,0
123.259,123.291,123.243,123.282,0
123.282,123.337,123.267,123.323,0
123.323,123.324,123.23,123.284,0
123.283,123.315,123.087,123.221,0
123.218,123.306,123.058,123.154,0
123.147,123.373,123.122,123.323,0
123.323,123.546,123.281,123.534,0
123.534,123.85,123.497,123.791,0
123.791,123.886,123.699,123.864,0
123.865,124.189,123.814,124.153,0
124.155,124.274,124.039,124.226,0
124.226,124.291,123.981,124.251,0
124.251,124.265,124.118,124.192,0
124.195,124.197,124.084,124.097,0
124.098,124.148,124.004,124.032,0
124.032,124.091,124.032,124.068,0
124.067,124.114,124.019,124.102,0
124.102,124.104,123.977,123.982,0
123.981,124.046,123.899,123.971,0
123.969,124.059,123.966,123.98,0
123.982,124.022,123.937,123.946,0
123.946,124.044,123.937,123.956,0
123.956,124.008,123.92,123.994,0
123.992,124.013,123.93,123.956,0
123.956,124.028,123.937,124.022,0
124.022,124.12,124.012,124.093,0
124.094,124.173,124.067,124.129,0
124.128,124.198,124.089,124.161,0
124.161,124.224,123.931,124.158,0
124.158,124.2,124.085,124.151,0
124.151,124.239,124.14,124.209,0
124.209,124.239,124.123,124.161,0
124.161,124.211,124.0,124.023,0
124.025,124.043,123.724,123.724,0
123.721,124.091,123.708,124.076,0
124.075,124.164,124.022,124.05,0
124.052,124.227,123.942,124.168,0
124.17,124.182,124.088,124.134,0
124.133,124.168,123.968,123.994,0
123.993,123.993,123.855,123.903,0
123.905,123.914,123.798,123.845,0
123.847,123.936,123.826,123.912,0
123.914,123.965,123.8,123.886,0
123.912,123.964,123.892,123.948,0
123.948,123.948,123.867,123.886,0
123.888,123.888,123.587,123.718,0
123.717,123.784,123.657,123.694,0
123.696,123.758,123.674,123.713,0
123.714,123.743,123.45,123.543,0
123.545,123.557,123.407,123.418,0
123.42,123.472,123.37,123.469,0
123.472,123.584,123.455,123.473,0
123.472,123.475,123.169,123.306,0
123.309,123.501,123.172,123.445,0
123.445,123.483,123.321,123.335,0
123.335,123.377,123.202,123.27,0
123.271,123.299,123.163,123.217,0
123.218,123.416,123.218,123.261,0
123.261,123.318,122.839,122.846,0
122.846,123.166,122.845,123.042,0
123.043,123.188,123.029,123.08,0
123.08,123.127,122.967,122.98,0
122.979,123.23,122.959,123.197,0
123.197,123.426,123.196,123.347,0
123.346,123.401,123.319,123.357,0
123.358,123.682,123.355,123.677,0
123.403,123.574,123.305,123.467,0
123.476,123.527,123.355,123.492,0
123.495,123.589,123.424,123.477,0
123.478,123.862,123.454,123.664,0
123.669,123.723,123.53,123.583,0
123.583,123.673,123.468,123.618,0
123.618,123.68,123.552,123.62,0
123.621,123.716,123.578,123.601,0
123.603,123.632,123.51,123.599,0
123.601,123.71,123.47,123.5,0
123.5,123.586,123.413,123.476,0
123.475,123.538,123.355,123.41,0
123.41,123.41,123.219,123.309,0
123.314,123.497,123.265,123.444,0
123.442,123.679,123.396,123.668,0
123.668,123.878,123.653,123.753,0
123.753,123.807,123.654,123.688,0
123.688,123.829,123.634,123.822,0
123.821,123.869,123.699,123.718,0
123.721,123.774,123.655,123.672,0
123.672,123.802,123.669,123.785,0
123.783,123.9,123.779,123.824,0
123.824,123.873,123.778,123.832,0
123.83,123.846,123.778,123.821,0
123.818,123.912,123.754,123.823,0
123.825,123.911,123.775,123.892,0
123.892,123.926,123.82,123.892,0
123.897,123.981,123.769,123.93,0
123.931,123.983,123.807,123.886,0
123.886,123.913,123.817,123.852,0
123.852,123.919,123.71,123.787,0
123.788,123.941,123.73,123.852,0
123.852,123.927,123.803,123.863,0
123.863,123.882,123.775,123.796,0
123.794,123.811,123.607,123.689,0
123.693,123.714,123.502,123.541,0
123.544,123.57,123.386,123.452,0
123.455,123.506,123.344,123.495,0
123.495,123.505,123.236,123.313,0
123.316,123.385,123.264,123.298,0
123.296,123.435,123.224,123.26,0
123.257,123.262,123.013,123.108,0
123.108,123.242,123.062,123.228,0
123.228,123.324,123.226,123.284,0
123.284,123.3,123.223,123.294,0
123.294,123.32,123.212,123.221,0
123.221,123.242,123.071,123.111,0
123.112,123.146,123.09,123.116,0
123.111,123.189,123.043,123.112,0
123.107,123.186,123.091,123.171,0
123.167,123.185,123.13,123.172,0
123.173,123.236,123.014,123.225,0
123.222,123.321,123.17,123.214,0
123.214,123.246,123.142,123.201,0
123.201,123.295,123.163,123.213,0
123.213,123.287,123.197,123.259,0
123.256,123.294,123.185,123.294,0
123.293,123.345,123.209,123.31,0
123.308,123.385,123.253,123.259,0
123.259,123.327,123.216,123.276,0
123.277,123.33,123.221,123.269,0
123.269,123.377,123.268,123.331,0
123.331,123.337,123.111,123.241,0
123.24,123.353,123.214,123.344,0
123.349,123.533,123.326,123.43,0
123.432,123.773,123.405,123.751,0
123.751,123.753,123.624,123.647,0
123.649,123.665,123.575,123.621,0
123.621,123.751,123.597,123.695,0
123.686,123.747,123.505,123.594,0
123.591,123.783,123.573,123.684,0
123.684,123.786,123.678,123.701,0
123.667,123.749,123.562,123.676,0
123.676,123.773,123.666,123.745,0
123.747,123.802,123.723,123.75,0
123.751,123.802,123.684,123.703,0
123.703,123.741,123.656,123.683,0
123.683,123.744,123.633,123.732,0
123.732,123.754,123.669,123.699,0
123.698,123.733,123.647,123.692,0
123.692,123.854,123.671,123.798,0
123.8,123.828,123.651,123.682,0
123.68,123.731,123.429,123.537,0
123.537,123.584,123.367,123.383,0
123.384,123.507,123.336,123.467,0
123.468,123.574,123.379,123.457,0
123.457,123.629,123.456,123.572,0
123.572,123.747,123.541,123.717,0
123.719,123.983,123.647,123.861,0
123.862,123.996,123.739,123.871,0
123.874,123.903,123.761,123.856,0
123.857,123.934,123.837,123.88,0
123.878,124.084,123.867,124.068,0
124.068,124.152,124.045,124.103,0
124.104,124.194,124.059,124.079,0
124.077,124.114,123.986,124.064,0
124.039,124.096,123.97,124.07,0
124.082,124.122,124.027,124.069,0
124.071,124.308,124.038,124.28,0
124.28,124.3,124.021,124.061,0
124.059,124.091,123.839,123.879,0
123.879,124.045,123.843,123.967,0
123.965,124.105,123.928,124.053,0
124.051,124.102,123.922,124.102,0
124.105,124.106,123.978,124.061,0
124.065,124.26,123.948,124.174,0
124.179,124.236,123.975,124.037,0
124.034,124.222,124.02,124.137,0
124.125,124.168,124.023,124.082,0
124.081,124.105,123.962,124.046,0
124.047,124.238,123.967,124.201,0
124.201,124.542,124.184,124.521,0
124.52,124.993,124.475,124.953,0
124.933,125.207,124.785,125.07,0
125.064,125.163,124.842,125.031,0
125.028,125.052,124.707,124.792,0
124.786,124.908,124.712,124.759,0
124.759,124.804,124.629,124.676,0
124.673,124.732,124.639,124.694,0
124.695,124.731,124.606,124.692,0
124.517,124.6,124.502,124.596,0
124.596,124.789,124.549,124.76,0
124.76,124.794,124.658,124.726,0
124.723,125.047,124.501,124.771,0
124.772,124.821,124.549,124.665,0
124.664,124.664,124.52,124.588,0
124.588,124.675,124.563,124.587,0
124.586,124.671,124.559,124.611,0
124.611,124.645,124.545,124.627,0
124.627,124.627,124.462,124.524,0
124.523,124.62,124.483,124.549,0
124.551,124.586,124.35,124.377,0
124.378,124.429,124.183,124.195,0
124.193,124.457,123.989,124.406,0
124.408,124.528,124.379,124.528,0
124.531,124.652,124.401,124.416,0
124.419,124.716,124.314,124.688,0
124.689,124.809,124.492,124.531,0
124.533,124.692,124.487,124.668,0
124.665,124.733,124.589,124.649,0
124.649,124.708,124.644,124.659,0
124.667,124.708,124.627,124.631,0
124.628,124.7,124.595,124.637,0
124.637,124.681,124.613,124.616,0
124.616,124.696,124.533,124.617,0
124.605,124.7,124.594,124.689,0
124.69,124.712,124.634,124.694,0
124.695,124.763,124.658,124.733,0
124.736,124.851,124.709,124.824,0
124.823,124.905,124.821,124.899,0
124.899,124.915,124.816,124.868,0
124.869,124.902,124.826,124.856,0
124.856,124.878,124.809,124.812,0
124.816,124.905,124.791,124.85,0
124.847,124.967,124.725,124.846,0
124.845,124.951,124.796,124.935,0
124.937,124.998,124.915,124.994,0
124.993,124.995,124.874,124.9,0
124.902,124.907,124.732,124.806,0
124.807,124.822,124.472,124.515,0
124.515,124.573,124.297,124.305,0
124.303,124.544,124.262,124.523,0
124.528,124.632,124.41,124.564,0
124.56,124.587,124.506,124.552,0
124.552,124.677,124.537,124.677,0
124.676,124.689,124.517,124.617,0
124.613,124.71,124.606,124.7,0
124.697,124.796,124.682,124.766,0
124.756,124.78,124.633,124.699,0
124.699,124.797,124.669,124.796,0
124.796,124.808,124.711,124.781,0
124.784,124.834,124.659,124.694,0
124.695,124.719,124.635,124.669,0
124.669,124.784,124.648,124.784,0
124.785,124.815,124.738,124.754,0
124.754,124.786,124.718,124.753,0
124.753,124.771,124.702,124.726,0
124.726,124.9,124.715,124.882,0
124.882,124.997,124.856,124.905,0
124.909,125.147,124.833,125.134,0
125.137,125.399,125.093,125.329,0
125.328,125.41,125.188,125.22,0
125.217,125.404,125.216,125.343,0
125.342,125.473,125.213,125.313,0
125.313,125.411,125.157,125.302,0
125.305,125.441,125.244,125.422,0
125.423,125.513,125.417,125.446,0
125.445,125.485,125.276,125.31,0
125.31,125.338,125.254,125.291,0
125.29,125.316,125.259,125.263,0
125.26,125.312,125.256,125.264,0
125.263,125.292,125.223,125.272,0
125.272,125.297,125.195,125.282,0
125.288,125.377,125.261,125.37,0
125.37,125.401,125.307,125.324,0
125.326,125.439,125.287,125.361,0
125.361,125.393,125.288,125.33,0
125.331,125.341,125.192,125.198,0
125.198,125.32,125.197,125.296,0
125.297,125.363,125.286,125.352,0
125.352,125.402,125.293,125.295,0
125.295,125.588,125.267,125.305,0
125.305,125.338,125.035,125.094,0
125.093,125.269,125.042,125.141,0
125.14,125.317,125.106,125.229,0
125.229,125.25,124.959,124.985,0
124.986,124.987,124.839,124.877,0
124.877,125.188,124.866,125.085,0
125.085,125.087,124.848,124.951,0
124.954,125.015,124.652,124.96,0
124.96,125.09,124.93,125.09,0
125.09,125.321,125.09,125.305,0
125.306,125.379,125.195,125.286,0
125.286,125.41,125.254,125.365,0
125.365,125.422,125.283,125.331,0
125.332,125.379,125.321,125.352,0
125.355,125.387,125.217,125.29,0
125.29,125.372,125.29,125.354,0
125.354,125.386,125.298,125.382,0
125.38,125.391,125.305,125.345,0
125.345,125.359,125.214,125.277,0
125.279,125.279,124.94,124.995,0
124.994,125.004,124.836,124.879,0
124.879,124.995,124.835,124.929,0
124.929,125.02,124.912,124.976,0
124.977,125.049,124.905,124.928,0
124.924,125.09,124.922,125.032,0
125.033,125.042,124.869,124.947,0
124.949,124.976,124.796,124.844,0
124.844,124.972,124.815,124.922,0
124.923,124.927,124.777,124.835,0
124.836,125.087,124.818,124.946,0
124.946,124.947,124.458,124.58,0
124.58,124.852,124.489,124.811,0
124.812,124.829,124.702,124.725,0
124.725,124.789,124.69,124.772,0
124.773,124.815,124.733,124.81,0
124.809,124.822,124.766,124.807,0
124.807,124.871,124.8,124.869,0
124.868,124.91,124.827,124.827,0
124.743,124.858,124.586,124.801,0
124.804,124.877,124.687,124.715,0
124.715,124.771,124.694,124.711,0
124.708,124.787,124.706,124.719,0
124.716,124.766,124.665,124.75,0
124.75,124.807,124.733,124.751,0
124.751,124.789,124.727,124.784,0
124.784,124.794,124.717,124.717,0
124.717,124.75,124.702,124.75,0
124.749,124.805,124.607,124.618,0
124.62,124.81,124.608,124.707,0
124.707,124.767,124.601,124.722,0
124.721,124.762,124.618,124.654,0
124.654,124.779,124.62,124.695,0
124.695,124.773,124.659,124.742,0
124.744,124.755,124.705,124.73,0
124.73,124.746,124.61,124.696,0
124.696,124.696,124.431,124.447,0
124.444,124.458,124.364,124.442,0
124.442,124.442,124.376,124.409,0
124.409,124.492,124.385,124.471,0
124.472,124.484,124.415,124.416,0
124.416,124.426,124.335,124.42,0
124.42,124.425,124.348,124.362,0
124.362,124.384,124.302,124.34,0
124.343,124.415,124.314,124.399,0
124.397,124.475,124.383,124.391,0
124.395,124.528,124.395,124.457,0
124.457,124.504,124.44,124.486,0
124.486,124.59,124.477,124.552,0
124.552,124.612,124.537,124.577,0
124.577,124.699,124.561,124.66,0
124.66,124.741,124.653,124.681,0
124.683,124.729,124.496,124.571,0
124.57,124.709,124.57,124.654,0
124.653,124.928,124.624,124.892,0
124.892,125.058,124.89,125.034,0
125.029,125.203,125.025,125.126,0
125.128,125.155,124.898,124.905,0
124.909,125.106,124.902,125.016,0
125.016,125.355,124.874,125.315,0
125.318,125.361,125.178,125.231,0
125.23,125.498,125.222,125.348,0
125.35,125.423,125.32,125.413,0
125.413,125.414,125.295,125.373,0
125.375,125.4,125.241,125.27,0
125.27,125.286,124.953,125.002,0
124.999,125.033,124.874,125.011,0
125.023,125.105,124.849,125.026,0
125.033,125.068,125.003,125.034,0
125.034,125.055,124.966,124.966,0
124.966,125.153,124.949,125.017,0
125.017,125.108,124.99,125.064,0
125.064,125.149,124.976,125.073,0
125.073,125.147,125.016,125.121,0
125.117,125.134,125.043,125.067,0
125.068,125.12,125.031,125.097,0
125.097,125.301,125.088,125.206,0
125.207,125.487,125.207,125.459,0
125.459,125.555,125.418,125.47,0
125.469,125.716,125.445,125.662,0
125.662,125.862,125.652,125.847,0
125.848,125.857,125.744,125.838,0
125.845,126.061,125.827,125.903,0
125.9,125.958,125.805,125.849,0
125.85,126.212,125.762,126.184,0
126.185,126.198,125.997,126.035,0
126.035,126.108,125.947,125.96,0
125.961,125.997,125.878,125.948,0
125.948,126.038,125.917,125.923,0
125.923,125.996,125.914,125.977,0
125.978,126.005,125.922,125.979,0
125.956,125.959,125.872,125.926,0
125.926,126.003,125.902,125.984,0
125.98,126.038,125.938,126.011,0
126.009,126.072,125.94,125.967,0
125.966,126.05,125.912,126.021,0
126.025,126.074,125.992,126.03,0
126.031,126.048,125.967,126.001,0
126.001,126.04,125.988,126.017,0
126.014,126.07,125.965,126.01,0
126.012,126.223,126.01,126.159,0
126.159,126.24,126.097,126.131,0
126.129,126.405,126.03,126.365,0
126.368,126.466,126.282,126.464,0
126.465,126.593,126.436,126.522,0
126.522,126.75,126.511,126.606,0
126.608,126.695,126.475,126.688,0
126.688,126.725,126.517,126.676,0
126.676,126.691,126.408,126.525,0
126.532,126.536,126.254,126.324,0
126.323,126.355,126.273,126.296,0
126.296,126.43,126.29,126.413,0
126.413,126.43,126.14,126.14,0
126.141,126.273,126.137,126.253,0
126.256,126.352,126.241,126.31,0
126.309,126.359,126.202,126.334,0
126.334,126.406,126.309,126.406,0
126.406,126.467,126.379,126.402,0
126.403,126.412,126.282,126.307,0
126.307,126.34,126.262,126.333,0
126.333,126.339,126.239,126.295,0
126.295,126.323,126.227,126.282,0
126.282,126.323,126.255,126.26,0
126.26,126.3,126.244,126.28,0
126.281,126.311,126.158,126.161,0
126.167,126.185,125.923,125.98,0
125.985,126.107,125.946,126.095,0
126.095,126.11,125.738,125.855,0
125.855,126.022,125.855,125.987,0
125.991,126.055,125.955,125.964,0
125.966,126.163,125.902,125.947,0
125.944,126.066,125.873,126.03,0
126.028,126.101,125.913,125.913,0
125.913,126.019,125.893,126.006,0
126.006,126.166,125.977,126.118,0
126.118,126.219,126.114,126.206,0
126.206,126.208,126.134,126.143,0
126.143,126.174,126.118,126.155,0
126.156,126.238,126.156,126.194,0
126.034,126.278,126.034,126.247,0
126.246,126.28,126.202,126.232,0
126.232,126.3,126.224,126.291,0
126.291,126.335,126.128,126.198,0
126.196,126.203,126.113,126.153,0
126.153,126.42,126.153,126.336,0
126.337,126.38,126.296,126.335,0
126.335,126.397,126.283,126.382,0
126.382,126.417,126.308,126.403,0
126.403,126.46,126.293,126.308,0
126.309,126.313,126.067,126.215,0
126.214,126.221,125.935,126.053,0
126.053,126.159,125.994,126.089,0
126.088,126.106,125.962,126.037,0
126.042,126.054,125.886,126.007,0
126.01,126.032,125.929,125.992,0
125.994,126.096,125.882,126.033,0
126.032,126.073,125.839,125.863,0
125.86,125.894,125.723,125.768,0
125.769,125.805,125.668,125.779,0
125.78,125.827,125.751,125.788,0
125.788,125.835,125.754,125.811,0
125.809,125.839,125.771,125.814,0
125.816,125.861,125.809,125.828,0
125.813,125.915,125.73,125.871,0
125.867,125.899,125.817,125.884,0
125.876,125.914,125.865,125.874,0
125.874,125.894,125.704,125.754,0
125.754,125.853,125.643,125.706,0
125.706,125.71,125.592,125.601,0
125.588,125.612,125.516,125.561,0
125.561,125.677,125.561,125.623,0
125.623,125.636,125.572,125.612,0
125.608,125.637,125.405,125.417,0
125.412,125.556,125.343,125.504,0
125.503,125.775,125.464,125.725,0
125.725,125.75,125.62,125.716,0
125.716,125.752,125.568,125.614,0
125.614,125.642,125.519,125.565,0
125.564,125.937,125.494,125.896,0
125.904,126.089,125.872,125.953,0
125.957,126.004,125.676,125.706,0
125.708,125.799,125.674,125.74,0
125.74,125.808,125.716,125.731,0
125.729,125.827,125.721,125.777,0
125.777,125.836,125.775,125.828,0
125.828,125.832,125.736,125.751,0
125.751,125.813,125.741,125.753,0
125.753,125.823,125.677,125.773,0
125.772,125.799,125.709,125.786,0
125.782,125.815,125.691,125.715,0
125.717,125.738,125.593,125.65,0
125.65,125.888,125.64,125.847,0
125.848,125.945,125.787,125.935,0
125.932,125.962,125.884,125.948,0
125.947,125.978,125.896,125.942,0
125.941,126.056,125.938,126.019,0
126.02,126.057,125.948,125.968,0
125.965,125.995,125.815,125.851,0
125.852,125.952,125.808,125.834,0
125.834,125.934,125.733,125.761,0
125.76,125.804,125.602,125.675,0
125.675,125.715,125.522,125.625,0
125.626,125.819,125.604,125.808,0
125.803,125.954,125.736,125.906,0
125.906,125.961,125.685,125.702,0
125.702,125.842,125.682,125.775,0
125.774,125.776,125.519,125.582,0
125.582,125.606,125.499,125.554,0
125.555,125.65,125.366,125.551,0
125.551,125.652,125.537,125.645,0
125.641,125.69,125.596,125.596,0
